when,module,battery,wetness,rain,temperature
2017-04-25 20:35:09.221,5,4.06486558914185,1023,0,28.5625
2017-04-25 20:35:54.652,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:36:40.065,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:37:25.481,5,4.05039978027344,1023,0,28.5625
2017-04-25 20:38:12.445,5,4.0217752456665,1023,0,28.5625
2017-04-25 20:38:57.940,5,4.05039978027344,1023,0,28.5625
2017-04-25 20:39:43.428,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:40:28.919,5,3.99355220794678,1023,0,28.5625
2017-04-25 20:41:14.430,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:41:59.924,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:42:45.408,5,4.09410953521729,1023,0,28.5625
2017-04-25 20:43:30.900,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:44:16.382,5,4.09410953521729,1023,0,28.5625
2017-04-25 20:45:01.871,5,4.00761413574219,1023,0,28.5625
2017-04-25 20:45:47.364,5,3.99355220794678,1023,0,28.5625
2017-04-25 20:46:32.847,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:47:18.331,5,3.96572256088257,1023,0,28.5625
2017-04-25 20:48:03.811,5,4.03603649139404,1023,0,28.5625
2017-04-25 20:48:49.301,5,3.97958874702454,1023,1,28.5625
2017-04-25 20:49:34.777,5,3.96572256088257,1023,0,28.5625
2017-04-25 20:50:20.256,5,4.06486558914185,1023,0,28.5625
2017-04-25 20:51:05.739,5,3.99355220794678,1023,0,28.5625
2017-04-25 20:51:39.846,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:51:51.195,5,3.97958874702454,1023,0,28.5625
2017-04-25 20:52:36.671,5,3.99355220794678,1023,0,28.5625
2017-04-25 20:53:22.147,5,4.0217752456665,1023,0,28.5625
2017-04-25 20:54:07.622,5,3.97958874702454,1023,1,28.625
2017-04-25 20:54:53.097,5,4.05039978027344,1023,1,28.625
2017-04-25 20:55:38.575,5,3.95195269584656,1023,0,28.5625
2017-04-25 20:56:24.045,5,4.0217752456665,1023,0,28.5625
2017-04-25 20:57:11.026,5,3.97958874702454,1023,1,28.625
2017-04-25 20:57:56.497,5,3.96572256088257,1023,1,28.5625
2017-04-25 20:58:41.970,5,4.03603649139404,1023,1,28.625
2017-04-25 20:59:27.443,5,3.97958874702454,1023,0,28.625
2017-04-25 21:00:12.918,5,4.03603649139404,1023,0,28.625
2017-04-25 21:00:58.383,5,3.96572256088257,1023,0,28.625
2017-04-25 21:01:43.856,5,4.0217752456665,1023,0,28.625
2017-04-25 21:02:29.322,5,3.93827819824219,1023,0,28.625
2017-04-25 21:03:14.794,5,3.96572256088257,1023,0,28.625
2017-04-25 21:04:00.261,5,3.95195269584656,1023,0,28.625
2017-04-25 21:04:45.729,5,4.03603649139404,1023,0,28.625
2017-04-25 21:05:31.208,5,3.97958874702454,1023,0,28.625
2017-04-25 21:06:16.674,5,3.95195269584656,1023,0,28.625
2017-04-25 21:07:02.140,5,3.92469811439514,1023,0,28.625
2017-04-25 21:07:47.605,5,4.00761413574219,1023,0,28.625
2017-04-25 21:08:33.065,5,4.03603649139404,1023,0,28.625
2017-04-25 21:09:18.527,5,3.93827819824219,1023,0,28.625
2017-04-25 21:10:03.994,5,3.99355220794678,1023,0,28.625
2017-04-25 21:10:49.457,5,3.93827819824219,1023,0,28.625
2017-04-25 21:11:34.914,5,3.99355220794678,1023,1,28.625
2017-04-25 21:12:20.375,5,4.06486558914185,1023,0,28.625
2017-04-25 21:13:05.834,5,3.95195269584656,1023,1,28.625
2017-04-25 21:13:51.293,5,3.95195269584656,1023,1,28.625
2017-04-25 21:14:36.751,5,3.93827819824219,1023,1,28.625
2017-04-25 21:15:22.209,5,3.99355220794678,1023,1,28.625
2017-04-25 21:16:09.179,5,3.93827819824219,1023,1,28.625
2017-04-25 21:16:54.635,5,3.95195269584656,1023,1,28.625
2017-04-25 21:17:40.093,5,4.00761413574219,1023,0,28.625
2017-04-25 21:18:25.563,5,3.93827819824219,1023,1,28.625
2017-04-25 21:19:11.021,5,3.93827819824219,1023,0,28.625
2017-04-25 21:19:56.474,5,4.0217752456665,1023,0,28.625
2017-04-25 21:20:41.935,5,3.92469811439514,1023,0,28.625
2017-04-25 21:21:27.395,5,3.99355220794678,1023,0,28.625
2017-04-25 21:22:12.847,5,4.03603649139404,1023,0,28.625
2017-04-25 21:22:58.302,5,3.97958874702454,1023,0,28.625
2017-04-25 21:23:43.759,5,3.93827819824219,1023,1,28.625
2017-04-25 21:24:06.475,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:24:29.187,5,3.91121101379395,1023,1,28.625
2017-04-25 21:25:14.650,5,3.95195269584656,1023,1,28.625
2017-04-25 21:26:00.099,5,4.00761413574219,1023,1,28.625
2017-04-25 21:26:45.552,5,3.95195269584656,1023,1,28.6875
2017-04-25 21:27:31.005,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:28:16.457,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:29:01.909,5,3.95195269584656,1023,1,28.6875
2017-04-25 21:29:47.360,5,3.99355220794678,1023,1,28.6875
2017-04-25 21:30:32.816,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:31:18.268,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:32:03.714,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:32:49.165,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:33:34.622,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:34:20.071,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:35:07.019,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:35:52.475,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:36:37.921,5,3.97958874702454,1023,1,28.6875
2017-04-25 21:37:23.370,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:38:08.837,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:38:54.282,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:39:39.731,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:40:13.811,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:40:25.156,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:41:10.604,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:41:56.061,5,3.96572256088257,1023,1,28.6875
2017-04-25 21:42:41.509,5,3.97958874702454,1023,1,28.6875
2017-04-25 21:43:26.951,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:44:12.397,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:44:57.843,5,4.03603649139404,1023,1,28.6875
2017-04-25 21:45:43.292,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:46:28.739,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:47:14.184,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:47:59.624,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:48:45.068,5,4.00761413574219,1023,1,28.6875
2017-04-25 21:49:30.513,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:50:15.960,5,3.99355220794678,1023,1,28.6875
2017-04-25 21:51:01.399,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:51:46.841,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:52:32.289,5,4.0217752456665,1023,1,28.6875
2017-04-25 21:53:17.732,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:54:04.685,5,3.93827819824219,1023,1,28.6875
2017-04-25 21:54:50.198,5,4.03603649139404,1023,1,28.6875
2017-04-25 21:55:35.696,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:56:21.204,5,3.99355220794678,1023,1,28.6875
2017-04-25 21:57:06.697,5,3.91121101379395,1023,1,28.6875
2017-04-25 21:57:52.198,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:58:37.694,5,3.92469811439514,1023,1,28.6875
2017-04-25 21:59:23.189,5,4.0217752456665,1023,1,28.6875
2017-04-25 22:00:08.680,5,3.92469811439514,1023,1,28.6875
2017-04-25 22:00:54.175,5,3.89781641960144,1023,1,28.6875
2017-04-25 22:01:39.677,5,3.92469811439514,1023,1,28.6875
2017-04-25 22:02:25.176,5,3.91121101379395,1023,1,28.6875
2017-04-25 22:03:10.674,5,3.96572256088257,1023,1,28.6875
2017-04-25 22:03:56.163,5,3.96572256088257,1023,1,28.6875
2017-04-25 22:04:41.656,5,3.91121101379395,1023,1,28.6875
2017-04-25 22:05:27.149,5,3.99355220794678,1023,1,28.6875
2017-04-25 22:06:12.642,5,3.91121101379395,1023,1,28.6875
2017-04-25 22:06:58.139,5,3.97958874702454,1023,1,28.6875
2017-04-25 22:07:43.633,5,3.89781641960144,1023,1,28.75
2017-04-25 22:08:29.121,5,3.92469811439514,1023,1,28.75
2017-04-25 22:09:14.618,5,4.0217752456665,1023,1,28.6875
2017-04-25 22:10:00.114,5,3.95195269584656,1023,1,28.6875
2017-04-25 22:10:45.614,5,4.00761413574219,1023,1,28.75
2017-04-25 22:11:31.105,5,3.89781641960144,1023,1,28.6875
2017-04-25 22:12:16.606,5,3.96572256088257,1023,1,28.75
2017-04-25 22:12:39.354,5,3.89781641960144,1023,1,28.75
2017-04-25 22:13:03.575,5,3.89781641960144,1023,1,28.75
2017-04-25 22:13:49.064,5,3.97958874702454,1023,1,28.75
2017-04-25 22:14:34.560,5,3.88451337814331,1023,1,28.75
2017-04-25 22:15:20.050,5,3.89781641960144,1023,1,28.75
2017-04-25 22:16:05.540,5,3.97958874702454,1023,1,28.75
2017-04-25 22:16:51.025,5,3.95195269584656,1023,1,28.75
2017-04-25 22:17:36.532,5,3.99355220794678,1023,1,28.75
2017-04-25 22:18:22.039,5,3.97958874702454,1023,1,28.75
2017-04-25 22:19:07.523,5,3.92469811439514,1023,1,28.75
2017-04-25 22:19:53.018,5,3.96572256088257,1023,1,28.75
2017-04-25 22:20:38.522,5,3.95195269584656,1023,1,28.75
2017-04-25 22:21:24.010,5,3.91121101379395,1023,1,28.75
2017-04-25 22:22:09.494,5,3.97958874702454,1023,1,28.75
2017-04-25 22:22:54.981,5,3.89781641960144,1023,1,28.75
2017-04-25 22:23:40.471,5,3.97958874702454,1023,1,28.75
2017-04-25 22:24:25.959,5,3.93827819824219,1023,1,28.75
2017-04-25 22:25:11.451,5,3.88451337814331,1023,1,28.75
2017-04-25 22:25:56.937,5,3.97958874702454,1023,1,28.75
2017-04-25 22:26:42.432,5,3.87130069732666,1023,1,28.75
2017-04-25 22:27:27.913,5,3.91121101379395,1023,1,28.75
2017-04-25 22:28:13.397,5,3.89781641960144,1023,1,28.75
2017-04-25 22:28:47.518,5,3.91121101379395,1023,1,28.75
2017-04-25 22:28:58.873,5,3.88451337814331,1023,1,28.75
2017-04-25 22:29:44.367,5,3.96572256088257,1023,1,28.75
2017-04-25 22:30:29.853,5,3.97958874702454,1023,1,28.75
2017-04-25 22:31:15.337,5,3.95195269584656,1023,1,28.75
2017-04-25 22:32:02.303,5,3.88451337814331,1023,1,28.75
2017-04-25 22:32:47.790,5,3.92469811439514,1023,1,28.75
2017-04-25 22:33:33.274,5,3.89781641960144,1023,1,28.75
2017-04-25 22:34:18.758,5,3.88451337814331,1023,1,28.75
2017-04-25 22:35:04.256,5,3.91121101379395,1023,1,28.75
2017-04-25 22:35:49.738,5,4.00761413574219,1023,1,28.75
2017-04-25 22:36:35.232,5,3.89781641960144,1023,1,28.75
2017-04-25 22:37:20.714,5,3.89781641960144,1023,1,28.75
2017-04-25 22:38:06.199,5,3.91121101379395,1023,1,28.75
2017-04-25 22:38:51.697,5,3.89781641960144,1023,1,28.75
2017-04-25 22:39:37.183,5,3.96572256088257,1023,1,28.75
2017-04-25 22:40:22.676,5,3.89781641960144,1023,1,28.75
2017-04-25 22:41:08.173,5,3.96572256088257,1023,1,28.75
2017-04-25 22:41:53.657,5,3.89781641960144,1023,1,28.75
2017-04-25 22:42:39.142,5,3.91121101379395,1023,1,28.75
2017-04-25 22:43:24.623,5,3.97958874702454,1023,1,28.75
2017-04-25 22:44:10.111,5,3.87130069732666,1023,1,28.75
2017-04-25 22:44:55.595,5,3.88451337814331,1023,1,28.75
2017-04-25 22:45:41.076,5,3.99355220794678,1023,1,28.75
2017-04-25 22:46:26.568,5,3.93827819824219,1023,1,28.75
2017-04-25 22:47:12.050,5,3.95195269584656,1023,1,28.75
2017-04-25 22:47:57.535,5,3.88451337814331,1023,1,28.75
2017-04-25 22:48:43.019,5,3.96572256088257,1023,1,28.75
2017-04-25 22:49:28.509,5,3.91121101379395,1023,1,28.75
2017-04-25 22:50:14.004,5,3.97958874702454,1023,1,28.75
2017-04-25 22:51:00.980,5,3.89781641960144,1023,1,28.75
2017-04-25 22:51:46.462,5,3.99355220794678,1023,1,28.75
2017-04-25 22:52:31.948,5,3.91121101379395,1023,1,28.75
2017-04-25 22:53:17.437,5,3.99355220794678,1023,1,28.75
2017-04-25 22:54:02.919,5,3.96572256088257,1023,1,28.75
2017-04-25 22:54:48.412,5,3.89781641960144,1023,1,28.75
2017-04-25 22:55:33.907,5,3.91121101379395,1023,1,28.75
2017-04-25 22:56:19.389,5,3.97958874702454,1023,1,28.75
2017-04-25 22:57:04.883,5,3.89781641960144,1023,1,28.75
2017-04-25 22:57:50.364,5,3.97958874702454,1023,1,28.75
2017-04-25 22:58:35.849,5,3.89781641960144,1023,1,28.75
2017-04-25 22:59:21.342,5,3.96572256088257,1023,1,28.75
2017-04-25 23:00:06.822,5,3.88451337814331,1023,1,28.75
2017-04-25 23:00:52.315,5,3.92469811439514,1023,1,28.75
2017-04-25 23:01:15.055,5,3.89781641960144,1023,1,28.75
2017-04-25 23:01:37.786,5,3.91121101379395,1023,1,28.75
2017-04-25 23:02:23.266,5,3.91121101379395,1023,1,28.75
2017-04-25 23:03:08.755,5,3.88451337814331,1023,1,28.75
2017-04-25 23:03:54.240,5,3.95195269584656,1023,1,28.75
2017-04-25 23:04:39.721,5,3.87130069732666,1023,1,28.75
2017-04-25 23:05:25.205,5,3.89781641960144,1023,1,28.75
2017-04-25 23:06:10.693,5,3.92469811439514,1023,1,28.75
2017-04-25 23:06:56.172,5,3.96572256088257,1023,1,28.75
2017-04-25 23:07:41.657,5,3.87130069732666,1023,1,28.8125
2017-04-25 23:08:27.142,5,3.99355220794678,1023,1,28.75
2017-04-25 23:09:12.621,5,3.91121101379395,1023,1,28.75
2017-04-25 23:09:59.589,5,3.91121101379395,1023,1,28.75
2017-04-25 23:10:45.078,5,3.96572256088257,1023,1,28.75
2017-04-25 23:11:30.561,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:12:16.048,5,3.88451337814331,1023,1,28.75
2017-04-25 23:13:01.525,5,3.96572256088257,1023,1,28.75
2017-04-25 23:13:47.010,5,3.93827819824219,1023,1,28.75
2017-04-25 23:14:32.493,5,3.99355220794678,1023,1,28.75
2017-04-25 23:15:17.969,5,3.95195269584656,1023,1,28.75
2017-04-25 23:16:03.454,5,3.88451337814331,1023,1,28.75
2017-04-25 23:16:48.936,5,3.99355220794678,1023,1,28.75
2017-04-25 23:17:23.041,5,3.87130069732666,1023,1,28.75
2017-04-25 23:17:34.391,5,3.89781641960144,1023,1,28.75
2017-04-25 23:18:19.875,5,3.97958874702454,1023,1,28.75
2017-04-25 23:19:05.356,5,3.91121101379395,1023,1,28.75
2017-04-25 23:19:50.833,5,3.89781641960144,1023,1,28.8125
2017-04-25 23:20:36.312,5,3.96572256088257,1023,1,28.75
2017-04-25 23:21:21.804,5,3.89781641960144,1023,1,28.75
2017-04-25 23:22:07.293,5,3.88451337814331,1023,1,28.75
2017-04-25 23:22:52.769,5,3.95195269584656,1023,1,28.75
2017-04-25 23:23:38.252,5,3.89781641960144,1023,1,28.75
2017-04-25 23:24:23.732,5,3.96572256088257,1023,1,28.75
2017-04-25 23:25:09.220,5,3.89781641960144,1023,1,28.75
2017-04-25 23:25:54.700,5,3.99355220794678,1023,1,28.8125
2017-04-25 23:26:40.189,5,3.89781641960144,1023,1,28.75
2017-04-25 23:27:25.686,5,3.93827819824219,1023,1,28.75
2017-04-25 23:28:11.162,5,3.93827819824219,1023,1,28.8125
2017-04-25 23:28:58.127,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:30:29.116,5,3.87130069732666,1023,1,28.8125
2017-04-25 23:31:14.598,5,3.97958874702454,1023,1,28.75
2017-04-25 23:32:00.088,5,3.93827819824219,1023,1,28.8125
2017-04-25 23:32:45.569,5,3.87130069732666,1023,1,28.75
2017-04-25 23:33:31.045,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:34:16.525,5,3.95195269584656,1023,1,28.8125
2017-04-25 23:35:02.015,5,3.93827819824219,1023,1,28.8125
2017-04-25 23:35:47.496,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:36:32.974,5,3.89781641960144,1023,1,28.75
2017-04-25 23:37:18.459,5,3.95195269584656,1023,1,28.8125
2017-04-25 23:38:03.953,5,3.89781641960144,1023,1,28.75
2017-04-25 23:38:49.445,5,3.89781641960144,1023,1,28.75
2017-04-25 23:39:34.923,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:40:20.412,5,3.89781641960144,1023,1,28.75
2017-04-25 23:41:05.891,5,3.88451337814331,1023,1,28.75
2017-04-25 23:41:51.377,5,3.87130069732666,1023,1,28.8125
2017-04-25 23:42:36.854,5,3.96572256088257,1023,1,28.75
2017-04-25 23:43:22.343,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:44:07.820,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:44:53.305,5,3.87130069732666,1023,1,28.75
2017-04-25 23:45:38.787,5,3.97958874702454,1023,1,28.8125
2017-04-25 23:46:24.272,5,3.85817766189575,1023,1,28.75
2017-04-25 23:47:09.753,5,3.87130069732666,1023,1,28.75
2017-04-25 23:47:56.723,5,3.95195269584656,1023,1,28.8125
2017-04-25 23:48:42.202,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:49:27.696,5,3.87130069732666,1023,1,28.75
2017-04-25 23:50:13.176,5,3.95195269584656,1023,1,28.75
2017-04-25 23:50:58.652,5,3.89781641960144,1023,1,28.75
2017-04-25 23:51:44.135,5,3.96572256088257,1023,1,28.75
2017-04-25 23:52:29.623,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:53:15.101,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:54:00.588,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:54:46.066,5,3.96572256088257,1023,1,28.8125
2017-04-25 23:55:31.546,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:56:17.025,5,3.89781641960144,1023,1,28.8125
2017-04-25 23:57:48.013,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:58:33.490,5,3.88451337814331,1023,1,28.8125
2017-04-25 23:59:18.965,5,3.96572256088257,1023,1,28.8125
2017-04-26 00:00:04.449,5,3.91121101379395,1023,1,28.8125
2017-04-26 00:00:49.921,5,3.95195269584656,1023,1,28.8125
2017-04-26 00:01:35.405,5,3.89781641960144,1023,1,28.75
2017-04-26 00:02:20.879,5,3.95195269584656,1023,1,28.8125
2017-04-26 00:03:51.862,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:04:37.335,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:05:22.807,5,3.97958874702454,1023,1,28.8125
2017-04-26 00:05:56.907,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:06:08.263,5,3.92469811439514,1023,1,28.8125
2017-04-26 00:06:55.229,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:07:40.708,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:08:26.181,5,3.93827819824219,1023,1,28.75
2017-04-26 00:09:11.667,5,3.92469811439514,1023,1,28.8125
2017-04-26 00:09:57.143,5,3.88451337814331,1023,1,28.75
2017-04-26 00:10:42.623,5,3.95195269584656,1023,1,28.75
2017-04-26 00:11:28.102,5,3.97958874702454,1023,1,28.8125
2017-04-26 00:12:13.576,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:12:59.045,5,3.87130069732666,1023,1,28.75
2017-04-26 00:13:44.519,5,3.85817766189575,1023,1,28.75
2017-04-26 00:14:29.997,5,3.95195269584656,1023,1,28.8125
2017-04-26 00:16:00.970,5,3.88451337814331,1023,1,28.75
2017-04-26 00:16:46.452,5,3.87130069732666,1023,1,28.8125
2017-04-26 00:17:31.930,5,3.88451337814331,1023,1,28.75
2017-04-26 00:18:17.407,5,3.92469811439514,1023,1,28.8125
2017-04-26 00:19:02.871,5,3.97958874702454,1023,1,28.8125
2017-04-26 00:19:48.351,5,3.92469811439514,1023,1,28.75
2017-04-26 00:20:33.834,5,3.92469811439514,1023,1,28.75
2017-04-26 00:21:19.311,5,3.92469811439514,1023,1,28.8125
2017-04-26 00:22:04.778,5,3.87130069732666,1023,1,28.75
2017-04-26 00:22:50.241,5,3.92469811439514,1023,1,28.75
2017-04-26 00:23:35.716,5,3.95195269584656,1023,1,28.75
2017-04-26 00:24:21.187,5,3.87130069732666,1023,1,28.8125
2017-04-26 00:25:06.662,5,3.85817766189575,1023,1,28.8125
2017-04-26 00:25:53.613,5,3.93827819824219,1023,1,28.75
2017-04-26 00:26:39.087,5,3.88451337814331,1023,1,28.8125
2017-04-26 00:27:24.550,5,3.95195269584656,1023,1,28.75
2017-04-26 00:28:10.028,5,3.88451337814331,1023,1,28.75
2017-04-26 00:28:55.490,5,3.88451337814331,1023,1,28.75
2017-04-26 00:29:40.960,5,3.85817766189575,1023,1,28.8125
2017-04-26 00:30:26.431,5,3.97958874702454,1023,1,28.75
2017-04-26 00:31:57.375,5,3.92469811439514,1023,1,28.75
2017-04-26 00:32:42.839,5,3.96572256088257,1023,1,28.75
2017-04-26 00:33:28.311,5,3.87130069732666,1023,1,28.75
2017-04-26 00:34:13.776,5,3.96572256088257,1023,1,28.75
2017-04-26 00:34:59.245,5,3.87130069732666,1023,1,28.75
2017-04-26 00:35:44.705,5,3.96572256088257,1023,1,28.75
2017-04-26 00:36:30.169,5,3.85817766189575,1023,1,28.75
2017-04-26 00:37:15.632,5,3.97958874702454,1023,1,28.75
2017-04-26 00:38:01.099,5,3.88451337814331,1023,1,28.75
2017-04-26 00:38:23.829,5,3.87130069732666,1023,1,28.75
2017-04-26 00:39:32.031,5,3.87130069732666,1023,1,28.75
2017-04-26 00:40:17.494,5,3.95195269584656,1023,1,28.75
2017-04-26 00:41:02.969,5,3.88451337814331,1023,1,28.75
2017-04-26 00:41:48.427,5,3.92469811439514,1023,1,28.75
2017-04-26 00:42:33.889,5,3.95195269584656,1023,1,28.75
2017-04-26 00:43:19.350,5,3.92469811439514,1023,1,28.75
2017-04-26 00:44:04.825,5,3.97958874702454,1023,1,28.75
2017-04-26 00:44:51.775,5,3.91121101379395,1023,1,28.75
2017-04-26 00:45:37.247,5,3.93827819824219,1023,1,28.75
2017-04-26 00:46:22.711,5,3.97958874702454,1023,1,28.75
2017-04-26 00:47:08.181,5,3.93827819824219,1023,1,28.75
2017-04-26 00:47:53.637,5,3.95195269584656,1023,1,28.75
2017-04-26 00:48:39.107,5,3.85817766189575,1023,1,28.75
2017-04-26 00:49:24.564,5,3.93827819824219,1023,1,28.75
2017-04-26 00:50:10.024,5,3.87130069732666,1023,1,28.75
2017-04-26 00:50:55.485,5,3.93827819824219,1023,1,28.75
2017-04-26 00:51:40.957,5,3.88451337814331,1023,1,28.75
2017-04-26 00:52:26.422,5,3.88451337814331,1023,1,28.75
2017-04-26 00:53:11.882,5,3.93827819824219,1023,1,28.75
2017-04-26 00:53:57.351,5,3.87130069732666,1023,1,28.75
2017-04-26 00:54:31.446,5,3.85817766189575,1023,1,28.75
2017-04-26 00:54:42.790,5,3.92469811439514,1023,1,28.75
2017-04-26 00:55:28.264,5,3.97958874702454,1023,1,28.75
2017-04-26 00:56:13.724,5,3.85817766189575,1023,1,28.75
2017-04-26 00:56:59.180,5,3.97958874702454,1023,1,28.75
2017-04-26 00:57:44.644,5,3.87130069732666,1023,1,28.75
2017-04-26 00:58:30.104,5,3.93827819824219,1023,1,28.75
2017-04-26 00:59:15.568,5,3.87130069732666,1023,1,28.75
2017-04-26 01:00:01.029,5,3.85817766189575,1023,1,28.75
2017-04-26 01:00:46.488,5,3.95195269584656,1023,1,28.75
2017-04-26 01:01:31.946,5,3.87130069732666,1023,1,28.75
2017-04-26 01:02:17.409,5,3.87130069732666,1023,1,28.75
2017-04-26 01:03:02.881,5,3.87130069732666,1023,1,28.75
2017-04-26 01:03:49.824,5,3.93827819824219,1023,1,28.75
2017-04-26 01:04:35.280,5,3.87130069732666,1023,1,28.75
2017-04-26 01:05:20.739,5,3.93827819824219,1023,1,28.75
2017-04-26 01:06:06.200,5,3.87130069732666,1023,1,28.75
2017-04-26 01:06:51.658,5,3.89781641960144,1023,1,28.75
2017-04-26 01:07:37.117,5,3.93827819824219,1023,1,28.75
2017-04-26 01:08:22.579,5,3.87130069732666,1023,1,28.75
2017-04-26 01:09:08.040,5,3.91121101379395,1023,1,28.75
2017-04-26 01:09:53.502,5,3.87130069732666,1023,1,28.75
2017-04-26 01:10:38.956,5,3.93827819824219,1023,1,28.75
2017-04-26 01:11:24.423,5,3.87130069732666,1023,1,28.75
2017-04-26 01:12:09.877,5,3.92469811439514,1023,1,28.75
2017-04-26 01:12:55.338,5,3.87130069732666,1023,1,28.75
2017-04-26 01:13:40.796,5,3.92469811439514,1023,1,28.75
2017-04-26 01:14:26.261,5,3.87130069732666,1023,1,28.75
2017-04-26 01:15:11.713,5,3.93827819824219,1023,1,28.75
